size,variant,kernel_ms,passes,wg,items_per_thread
1000000,local,0.227164,2,256,8
1000000,wg,0.174081,2,256,8
4000000,local,0.743163,2,256,8
4000000,wg,0.875412,2,256,8
16777216,local,3.370318,2,256,8
16777216,wg,2.885404,2,256,8
33554432,local,5.746893,2,256,8
33554432,wg,6.475807,2,256,8
67108864,local,11.238704,2,256,8
67108864,wg,12.954363,2,256,8
